"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 03 13:53:41 UTC 2026","Mon Aug 03 13:53:52 UTC 2026","11371","","Product Catalog","","Actor searches for product that doesn't exist","","Actor searches for product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:51:31 UTC 2026","Mon Aug 03 13:52:02 UTC 2026","31461","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","crossButtonClearsSearchResult","Cross button should clear search results",""
"broken","Mon Aug 03 13:53:52 UTC 2026","Mon Aug 03 13:54:03 UTC 2026","10645","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:52:32 UTC 2026","Mon Aug 03 13:53:03 UTC 2026","30521","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkThatProductPageIsOpenedAndBadgesAreShown","Out of stock products should not be filtered by search",""
"skipped","Mon Aug 03 13:51:31 UTC 2026","Mon Aug 03 13:51:31 UTC 2026","1","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","checkKnownProducts","Checking price and name in the API",""
"broken","Mon Aug 03 13:52:02 UTC 2026","Mon Aug 03 13:52:33 UTC 2026","30752","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","noMatchesTest","Check that no results are shown when search doesn't match with any product",""
"broken","Mon Aug 03 13:52:03 UTC 2026","Mon Aug 03 13:52:34 UTC 2026","30998","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","sendContactRequest","Send contact request",""
"broken","Mon Aug 03 13:50:45 UTC 2026","Mon Aug 03 13:51:31 UTC 2026","45350","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","searchDoesNotWorkWhenEmpty","searchDoesNotWorkWhenEmpty()",""
"broken","Mon Aug 03 13:53:52 UTC 2026","Mon Aug 03 13:54:02 UTC 2026","10538","","Product Catalog","","Actor searches for general term","","Actor searches for general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:50:45 UTC 2026","Mon Aug 03 13:51:33 UTC 2026","47785","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","newValidUserShouldNotBeLoggedIn","newValidUserShouldNotBeLoggedIn()",""
