"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 03 14:01:59 UTC 2026","Mon Aug 03 14:02:32 UTC 2026","33272","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","mockedResponseSortedAZ","Mock product request",""
"passed","Mon Aug 03 14:03:37 UTC 2026","Mon Aug 03 14:03:41 UTC 2026","4466","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","validUserIsCreated","Valid user should be created via API",""
"broken","Mon Aug 03 14:01:43 UTC 2026","Mon Aug 03 14:02:33 UTC 2026","50030","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","searchDoesNotWorkWhenEmpty","searchDoesNotWorkWhenEmpty()",""
"broken","Mon Aug 03 14:04:45 UTC 2026","Mon Aug 03 14:04:57 UTC 2026","12511","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:03:41 UTC 2026","Mon Aug 03 14:04:13 UTC 2026","31701","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","clickingOnSiteLogoRedirectsToMainPage","Clicking on Page logo redirects to main page",""
"broken","Mon Aug 03 14:02:33 UTC 2026","Mon Aug 03 14:03:04 UTC 2026","31082","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","crossButtonClearsSearchResult","Cross button should clear search results",""
"broken","Mon Aug 03 14:04:56 UTC 2026","Mon Aug 03 14:05:07 UTC 2026","10623","","Product Catalog","","Actor searches for general term","","Actor searches for general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:02:33 UTC 2026","Mon Aug 03 14:03:05 UTC 2026","32151","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","checkContactPageErrorMessages","Check contact request validations",""
"broken","Mon Aug 03 14:04:13 UTC 2026","Mon Aug 03 14:04:43 UTC 2026","30639","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldDisplayToasterMessage","Clicking on Page logo redirects to main page",""
"skipped","Mon Aug 03 14:04:05 UTC 2026","Mon Aug 03 14:04:05 UTC 2026","0","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","waitForAPIResponse","waitForAPIResponse()",""
"broken","Mon Aug 03 14:03:04 UTC 2026","Mon Aug 03 14:03:34 UTC 2026","30608","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkRelatedProduct","Check related products",""
"broken","Mon Aug 03 14:03:05 UTC 2026","Mon Aug 03 14:03:36 UTC 2026","31277","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","sendContactRequest","Send contact request",""
"broken","Mon Aug 03 14:04:13 UTC 2026","Mon Aug 03 14:04:44 UTC 2026","30975","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowProductImages","Product images with titles should be shown",""
"broken","Mon Aug 03 14:01:43 UTC 2026","Mon Aug 03 14:02:33 UTC 2026","49858","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowTitle","Correct title should be shown on the main page",""
"broken","Mon Aug 03 14:03:34 UTC 2026","Mon Aug 03 14:04:05 UTC 2026","30490","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkThatProductPageIsOpenedAndBadgesAreShown","Out of stock products should not be filtered by search",""
"broken","Mon Aug 03 14:02:33 UTC 2026","Mon Aug 03 14:03:04 UTC 2026","30953","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkSearchFeature","Correct searched products should be shown",""
"broken","Mon Aug 03 14:04:05 UTC 2026","Mon Aug 03 14:04:35 UTC 2026","30508","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldFilterProductsByCategory","Product should be filtered by category",""
"broken","Mon Aug 03 14:03:35 UTC 2026","Mon Aug 03 14:04:06 UTC 2026","31555","","com.playwright.toolshop.tests.product.ProductPageTests","","com.playwright.toolshop.tests.product.ProductPageTests","productSpecificationsShouldMatch","productSpecificationsShouldMatch()",""
"broken","Mon Aug 03 14:04:45 UTC 2026","Mon Aug 03 14:04:56 UTC 2026","11600","","Product Catalog","","Actor searches for product that doesn't exist","","Actor searches for product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
