"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 03 14:02:10 UTC 2026","Mon Aug 03 14:02:41 UTC 2026","31060","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","sendContactRequest","Send contact request",""
"broken","Mon Aug 03 14:00:54 UTC 2026","Mon Aug 03 14:01:37 UTC 2026","42915","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","searchDoesNotWorkWhenEmpty","searchDoesNotWorkWhenEmpty()",""
"broken","Mon Aug 03 14:02:38 UTC 2026","Mon Aug 03 14:03:09 UTC 2026","30498","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkThatProductPageIsOpenedAndBadgesAreShown","Out of stock products should not be filtered by search",""
"broken","Mon Aug 03 14:00:54 UTC 2026","Mon Aug 03 14:01:37 UTC 2026","42883","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowTitle","Correct title should be shown on the main page",""
"broken","Mon Aug 03 14:03:46 UTC 2026","Mon Aug 03 14:03:57 UTC 2026","11421","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"skipped","Mon Aug 03 14:03:09 UTC 2026","Mon Aug 03 14:03:09 UTC 2026","0","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","waitForAPIResponse","waitForAPIResponse()",""
"broken","Mon Aug 03 14:02:44 UTC 2026","Mon Aug 03 14:03:15 UTC 2026","31206","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkOutOfStockItemsAreNotFilteredBySearch","Out of stock products should not be filtered by search",""
"broken","Mon Aug 03 14:03:10 UTC 2026","Mon Aug 03 14:03:41 UTC 2026","31178","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldUpdateCartItemCount","shouldUpdateCartItemCount()",""
"broken","Mon Aug 03 14:02:38 UTC 2026","Mon Aug 03 14:03:09 UTC 2026","31123","","com.playwright.toolshop.tests.product.ProductPageTests","","com.playwright.toolshop.tests.product.ProductPageTests","productSpecificationsShouldMatch","productSpecificationsShouldMatch()",""
"broken","Mon Aug 03 14:01:03 UTC 2026","Mon Aug 03 14:01:37 UTC 2026","33185","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","mockedResponseSortedAZ","Mock product request",""
"broken","Mon Aug 03 14:02:11 UTC 2026","Mon Aug 03 14:02:42 UTC 2026","31027","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","validUserShouldNotBeLoggedIn","validUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 14:03:15 UTC 2026","Mon Aug 03 14:03:45 UTC 2026","30527","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldDisplayToasterMessage","Clicking on Page logo redirects to main page",""
"passed","Mon Aug 03 14:02:43 UTC 2026","Mon Aug 03 14:02:44 UTC 2026","948","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","firstNameIsMandatory","First name field is mandatory for user creation via API",""
"skipped","Mon Aug 03 14:01:37 UTC 2026","Mon Aug 03 14:01:37 UTC 2026","0","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","checkKnownProducts","Checking price and name in the API",""
"passed","Mon Aug 03 14:02:41 UTC 2026","Mon Aug 03 14:02:44 UTC 2026","2163","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","validUserIsCreated","Valid user should be created via API",""
"broken","Mon Aug 03 14:03:15 UTC 2026","Mon Aug 03 14:03:45 UTC 2026","30670","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowProductImages","Product images with titles should be shown",""
"broken","Mon Aug 03 14:03:58 UTC 2026","Mon Aug 03 14:04:09 UTC 2026","10818","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:01:37 UTC 2026","Mon Aug 03 14:02:08 UTC 2026","30965","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","crossButtonClearsSearchResult","Cross button should clear search results",""
"broken","Mon Aug 03 14:03:46 UTC 2026","Mon Aug 03 14:03:58 UTC 2026","11652","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:02:08 UTC 2026","Mon Aug 03 14:02:38 UTC 2026","30514","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","noMatchesTest","Check that no results are shown when search doesn't match with any product",""
"broken","Mon Aug 03 14:00:54 UTC 2026","Mon Aug 03 14:01:40 UTC 2026","46406","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","newValidUserShouldNotBeLoggedIn","newValidUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 14:03:46 UTC 2026","Mon Aug 03 14:03:57 UTC 2026","11188","","Product Catalog","","Actor searches for product that doesn't exist","","Actor searches for product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:01:40 UTC 2026","Mon Aug 03 14:02:11 UTC 2026","31141","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","invalidUserShouldNotBeLoggedIn","invalidUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 14:01:37 UTC 2026","Mon Aug 03 14:02:10 UTC 2026","33219","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","checkContactPageErrorMessages","Check contact request validations",""
"broken","Mon Aug 03 14:03:09 UTC 2026","Mon Aug 03 14:03:39 UTC 2026","30373","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldFilterProductsByCategory","Product should be filtered by category",""
"broken","Mon Aug 03 14:01:37 UTC 2026","Mon Aug 03 14:02:08 UTC 2026","30948","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkSearchFeature","Correct searched products should be shown",""
"broken","Mon Aug 03 14:03:46 UTC 2026","Mon Aug 03 14:03:58 UTC 2026","11989","","Product Catalog","","Actor filters by Hand Tools category","","Actor filters by Hand Tools category","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:03:57 UTC 2026","Mon Aug 03 14:04:08 UTC 2026","10431","","Product Catalog","","Actor searches for general term","","Actor searches for general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:03:58 UTC 2026","Mon Aug 03 14:04:09 UTC 2026","10808","","Product Catalog","","Actor searches for Combination Pliers","","Actor searches for Combination Pliers","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:02:08 UTC 2026","Mon Aug 03 14:02:38 UTC 2026","30575","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkRelatedProduct","Check related products",""
"broken","Mon Aug 03 14:02:44 UTC 2026","Mon Aug 03 14:03:15 UTC 2026","31159","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","clickingOnSiteLogoRedirectsToMainPage","Clicking on Page logo redirects to main page",""
"broken","Mon Aug 03 14:03:58 UTC 2026","Mon Aug 03 14:04:08 UTC 2026","10703","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
