"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 03 13:07:59 UTC 2026","Mon Aug 03 13:08:09 UTC 2026","10316","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:06:01 UTC 2026","Mon Aug 03 13:06:32 UTC 2026","31430","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","validUserShouldNotBeLoggedIn","validUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 13:05:56 UTC 2026","Mon Aug 03 13:06:27 UTC 2026","30816","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","noMatchesTest","Check that no results are shown when search doesn't match with any product",""
"passed","Mon Aug 03 13:06:33 UTC 2026","Mon Aug 03 13:06:33 UTC 2026","538","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","firstNameIsMandatory","First name field is mandatory for user creation via API",""
"broken","Mon Aug 03 13:04:38 UTC 2026","Mon Aug 03 13:05:25 UTC 2026","46213","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowTitle","Correct title should be shown on the main page",""
"broken","Mon Aug 03 13:07:36 UTC 2026","Mon Aug 03 13:07:49 UTC 2026","12209","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:05:58 UTC 2026","Mon Aug 03 13:06:29 UTC 2026","31211","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","sendContactRequest","Send contact request",""
"broken","Mon Aug 03 13:07:48 UTC 2026","Mon Aug 03 13:07:59 UTC 2026","10437","","Product Catalog","","Actor searches for general term","","Actor searches for general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:05:25 UTC 2026","Mon Aug 03 13:05:58 UTC 2026","32599","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","checkContactPageErrorMessages","Check contact request validations",""
"broken","Mon Aug 03 13:07:49 UTC 2026","Mon Aug 03 13:08:00 UTC 2026","10944","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:07:36 UTC 2026","Mon Aug 03 13:07:48 UTC 2026","11689","","Product Catalog","","Actor searches for Combination Pliers","","Actor searches for Combination Pliers","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:06:59 UTC 2026","Mon Aug 03 13:07:30 UTC 2026","31560","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldUpdateCartItemCount","shouldUpdateCartItemCount()",""
"broken","Mon Aug 03 13:05:29 UTC 2026","Mon Aug 03 13:06:01 UTC 2026","31943","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","invalidUserShouldNotBeLoggedIn","invalidUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 13:07:05 UTC 2026","Mon Aug 03 13:07:36 UTC 2026","30864","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowProductImages","Product images with titles should be shown",""
"broken","Mon Aug 03 13:07:36 UTC 2026","Mon Aug 03 13:07:49 UTC 2026","12148","","Product Catalog","","Actor filters by Hand Tools category","","Actor filters by Hand Tools category","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:06:57 UTC 2026","Mon Aug 03 13:07:27 UTC 2026","30470","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldFilterProductsByCategory","Product should be filtered by category",""
"broken","Mon Aug 03 13:06:27 UTC 2026","Mon Aug 03 13:06:59 UTC 2026","31613","","com.playwright.toolshop.tests.product.ProductPageTests","","com.playwright.toolshop.tests.product.ProductPageTests","productSpecificationsShouldMatch","productSpecificationsShouldMatch()",""
"broken","Mon Aug 03 13:07:04 UTC 2026","Mon Aug 03 13:07:35 UTC 2026","30705","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldDisplayToasterMessage","Clicking on Page logo redirects to main page",""
"broken","Mon Aug 03 13:06:33 UTC 2026","Mon Aug 03 13:07:04 UTC 2026","31194","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","clickingOnSiteLogoRedirectsToMainPage","Clicking on Page logo redirects to main page",""
"broken","Mon Aug 03 13:04:52 UTC 2026","Mon Aug 03 13:05:25 UTC 2026","33203","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","mockedResponseSortedAZ","Mock product request",""
"broken","Mon Aug 03 13:06:26 UTC 2026","Mon Aug 03 13:06:57 UTC 2026","30475","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkThatProductPageIsOpenedAndBadgesAreShown","Out of stock products should not be filtered by search",""
"broken","Mon Aug 03 13:04:38 UTC 2026","Mon Aug 03 13:05:25 UTC 2026","46225","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","searchDoesNotWorkWhenEmpty","searchDoesNotWorkWhenEmpty()",""
"broken","Mon Aug 03 13:07:49 UTC 2026","Mon Aug 03 13:07:59 UTC 2026","10849","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:05:25 UTC 2026","Mon Aug 03 13:05:56 UTC 2026","30860","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkSearchFeature","Correct searched products should be shown",""
"broken","Mon Aug 03 13:06:33 UTC 2026","Mon Aug 03 13:07:05 UTC 2026","31534","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkOutOfStockItemsAreNotFilteredBySearch","Out of stock products should not be filtered by search",""
"broken","Mon Aug 03 13:04:38 UTC 2026","Mon Aug 03 13:05:29 UTC 2026","50596","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","newValidUserShouldNotBeLoggedIn","newValidUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 13:05:25 UTC 2026","Mon Aug 03 13:05:56 UTC 2026","31195","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","crossButtonClearsSearchResult","Cross button should clear search results",""
"skipped","Mon Aug 03 13:05:25 UTC 2026","Mon Aug 03 13:05:25 UTC 2026","0","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","checkKnownProducts","Checking price and name in the API",""
"broken","Mon Aug 03 13:07:36 UTC 2026","Mon Aug 03 13:07:49 UTC 2026","12658","","Product Catalog","","Actor searches for product that doesn't exist","","Actor searches for product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:05:56 UTC 2026","Mon Aug 03 13:06:26 UTC 2026","30580","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkRelatedProduct","Check related products",""
"passed","Mon Aug 03 13:06:29 UTC 2026","Mon Aug 03 13:06:33 UTC 2026","3591","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","validUserIsCreated","Valid user should be created via API",""
"skipped","Mon Aug 03 13:06:57 UTC 2026","Mon Aug 03 13:06:57 UTC 2026","0","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","waitForAPIResponse","waitForAPIResponse()",""
