"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 10 10:21:59 UTC 2026","Mon Aug 10 10:22:10 UTC 2026","10771","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"passed","Mon Aug 10 10:20:40 UTC 2026","Mon Aug 10 10:20:45 UTC 2026","4613","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","validUserIsCreated","Valid user should be created via API",""
"broken","Mon Aug 10 10:21:48 UTC 2026","Mon Aug 10 10:21:59 UTC 2026","11669","","Product Catalog","","Actor searches for product that doesn't exist","","Actor searches for product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 10 10:19:36 UTC 2026","Mon Aug 10 10:20:09 UTC 2026","32303","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","checkContactPageErrorMessages","Check contact request validations",""
"broken","Mon Aug 10 10:21:16 UTC 2026","Mon Aug 10 10:21:47 UTC 2026","30906","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowProductImages","Product images with titles should be shown",""
"broken","Mon Aug 10 10:21:48 UTC 2026","Mon Aug 10 10:21:59 UTC 2026","11750","","Product Catalog","","Actor searches for Combination Pliers","","Actor searches for Combination Pliers","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 10 10:21:10 UTC 2026","Mon Aug 10 10:21:41 UTC 2026","31299","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldUpdateCartItemCount","shouldUpdateCartItemCount()",""
"broken","Mon Aug 10 10:20:38 UTC 2026","Mon Aug 10 10:21:09 UTC 2026","30641","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkThatProductPageIsOpenedAndBadgesAreShown","Out of stock products should not be filtered by search",""
"passed","Mon Aug 10 10:20:43 UTC 2026","Mon Aug 10 10:20:45 UTC 2026","1316","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","firstNameIsMandatory","First name field is mandatory for user creation via API",""
"skipped","Mon Aug 10 10:21:09 UTC 2026","Mon Aug 10 10:21:09 UTC 2026","0","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","waitForAPIResponse","waitForAPIResponse()",""
"skipped","Mon Aug 10 10:19:36 UTC 2026","Mon Aug 10 10:19:36 UTC 2026","0","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","checkKnownProducts","Checking price and name in the API",""
"broken","Mon Aug 10 10:19:03 UTC 2026","Mon Aug 10 10:19:36 UTC 2026","33401","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","mockedResponseSortedAZ","Mock product request",""
"broken","Mon Aug 10 10:19:40 UTC 2026","Mon Aug 10 10:20:11 UTC 2026","31618","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","invalidUserShouldNotBeLoggedIn","invalidUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 10 10:20:11 UTC 2026","Mon Aug 10 10:20:43 UTC 2026","31627","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","validUserShouldNotBeLoggedIn","validUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 10 10:20:09 UTC 2026","Mon Aug 10 10:20:40 UTC 2026","31118","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","sendContactRequest","Send contact request",""
"broken","Mon Aug 10 10:19:36 UTC 2026","Mon Aug 10 10:20:08 UTC 2026","31187","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkSearchFeature","Correct searched products should be shown",""
"broken","Mon Aug 10 10:21:48 UTC 2026","Mon Aug 10 10:22:00 UTC 2026","12703","","Product Catalog","","Actor filters by Hand Tools category","","Actor filters by Hand Tools category","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 10 10:20:07 UTC 2026","Mon Aug 10 10:20:38 UTC 2026","30566","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","noMatchesTest","Check that no results are shown when search doesn't match with any product",""
"broken","Mon Aug 10 10:18:46 UTC 2026","Mon Aug 10 10:19:36 UTC 2026","50138","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowTitle","Correct title should be shown on the main page",""
"broken","Mon Aug 10 10:19:37 UTC 2026","Mon Aug 10 10:20:07 UTC 2026","30868","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","crossButtonClearsSearchResult","Cross button should clear search results",""
"broken","Mon Aug 10 10:21:16 UTC 2026","Mon Aug 10 10:21:47 UTC 2026","30651","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldDisplayToasterMessage","Clicking on Page logo redirects to main page",""
"broken","Mon Aug 10 10:20:45 UTC 2026","Mon Aug 10 10:21:16 UTC 2026","31280","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkOutOfStockItemsAreNotFilteredBySearch","Out of stock products should not be filtered by search",""
"broken","Mon Aug 10 10:21:59 UTC 2026","Mon Aug 10 10:22:10 UTC 2026","10666","","Product Catalog","","Actor searches for general term","","Actor searches for general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 10 10:21:48 UTC 2026","Mon Aug 10 10:21:59 UTC 2026","11622","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 10 10:20:08 UTC 2026","Mon Aug 10 10:20:38 UTC 2026","30763","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkRelatedProduct","Check related products",""
"broken","Mon Aug 10 10:18:46 UTC 2026","Mon Aug 10 10:19:40 UTC 2026","53166","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","newValidUserShouldNotBeLoggedIn","newValidUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 10 10:21:09 UTC 2026","Mon Aug 10 10:21:40 UTC 2026","30556","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldFilterProductsByCategory","Product should be filtered by category",""
"broken","Mon Aug 10 10:20:38 UTC 2026","Mon Aug 10 10:21:10 UTC 2026","31512","","com.playwright.toolshop.tests.product.ProductPageTests","","com.playwright.toolshop.tests.product.ProductPageTests","productSpecificationsShouldMatch","productSpecificationsShouldMatch()",""
"broken","Mon Aug 10 10:21:59 UTC 2026","Mon Aug 10 10:22:10 UTC 2026","10834","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 10 10:20:45 UTC 2026","Mon Aug 10 10:21:16 UTC 2026","31377","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","clickingOnSiteLogoRedirectsToMainPage","Clicking on Page logo redirects to main page",""
"broken","Mon Aug 10 10:22:00 UTC 2026","Mon Aug 10 10:22:11 UTC 2026","10699","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 10 10:18:46 UTC 2026","Mon Aug 10 10:19:37 UTC 2026","50211","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","searchDoesNotWorkWhenEmpty","searchDoesNotWorkWhenEmpty()",""
