"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 13:55:40 UTC 2026","Mon Aug 03 13:55:41 UTC 2026","903","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","firstNameIsMandatory","First name field is mandatory for user creation via API",""
"broken","Mon Aug 03 13:56:56 UTC 2026","Mon Aug 03 13:57:07 UTC 2026","10905","","Product Catalog","","Actor searches for general term","","Actor searches for general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"passed","Mon Aug 03 13:55:37 UTC 2026","Mon Aug 03 13:55:41 UTC 2026","3998","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","validUserIsCreated","Valid user should be created via API",""
"broken","Mon Aug 03 13:54:32 UTC 2026","Mon Aug 03 13:55:03 UTC 2026","31034","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","crossButtonClearsSearchResult","Cross button should clear search results",""
"broken","Mon Aug 03 13:56:12 UTC 2026","Mon Aug 03 13:56:43 UTC 2026","30803","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldDisplayToasterMessage","Clicking on Page logo redirects to main page",""
"broken","Mon Aug 03 13:54:36 UTC 2026","Mon Aug 03 13:55:08 UTC 2026","31861","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","invalidUserShouldNotBeLoggedIn","invalidUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 13:54:33 UTC 2026","Mon Aug 03 13:55:05 UTC 2026","32561","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","checkContactPageErrorMessages","Check contact request validations",""
"broken","Mon Aug 03 13:56:06 UTC 2026","Mon Aug 03 13:56:37 UTC 2026","31426","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldUpdateCartItemCount","shouldUpdateCartItemCount()",""
"skipped","Mon Aug 03 13:56:05 UTC 2026","Mon Aug 03 13:56:05 UTC 2026","0","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","waitForAPIResponse","waitForAPIResponse()",""
"broken","Mon Aug 03 13:53:39 UTC 2026","Mon Aug 03 13:54:32 UTC 2026","52814","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowTitle","Correct title should be shown on the main page",""
"broken","Mon Aug 03 13:55:05 UTC 2026","Mon Aug 03 13:55:36 UTC 2026","31080","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","sendContactRequest","Send contact request",""
"broken","Mon Aug 03 13:56:05 UTC 2026","Mon Aug 03 13:56:35 UTC 2026","30455","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldFilterProductsByCategory","Product should be filtered by category",""
"broken","Mon Aug 03 13:55:34 UTC 2026","Mon Aug 03 13:56:05 UTC 2026","31485","","com.playwright.toolshop.tests.product.ProductPageTests","","com.playwright.toolshop.tests.product.ProductPageTests","productSpecificationsShouldMatch","productSpecificationsShouldMatch()",""
"broken","Mon Aug 03 13:56:44 UTC 2026","Mon Aug 03 13:56:56 UTC 2026","12332","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:56:44 UTC 2026","Mon Aug 03 13:56:56 UTC 2026","12538","","Product Catalog","","Actor searches for product that doesn't exist","","Actor searches for product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:55:41 UTC 2026","Mon Aug 03 13:56:12 UTC 2026","31451","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkOutOfStockItemsAreNotFilteredBySearch","Out of stock products should not be filtered by search",""
"broken","Mon Aug 03 13:56:44 UTC 2026","Mon Aug 03 13:56:55 UTC 2026","11474","","Product Catalog","","Actor filters by Hand Tools category","","Actor filters by Hand Tools category","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:56:55 UTC 2026","Mon Aug 03 13:57:06 UTC 2026","10388","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:54:32 UTC 2026","Mon Aug 03 13:55:03 UTC 2026","31086","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkSearchFeature","Correct searched products should be shown",""
"broken","Mon Aug 03 13:56:12 UTC 2026","Mon Aug 03 13:56:43 UTC 2026","30891","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowProductImages","Product images with titles should be shown",""
"broken","Mon Aug 03 13:55:34 UTC 2026","Mon Aug 03 13:56:05 UTC 2026","30620","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkThatProductPageIsOpenedAndBadgesAreShown","Out of stock products should not be filtered by search",""
"broken","Mon Aug 03 13:53:39 UTC 2026","Mon Aug 03 13:54:36 UTC 2026","56327","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","newValidUserShouldNotBeLoggedIn","newValidUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 13:55:03 UTC 2026","Mon Aug 03 13:55:34 UTC 2026","30648","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","noMatchesTest","Check that no results are shown when search doesn't match with any product",""
"broken","Mon Aug 03 13:55:08 UTC 2026","Mon Aug 03 13:55:40 UTC 2026","32000","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","validUserShouldNotBeLoggedIn","validUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 13:53:58 UTC 2026","Mon Aug 03 13:54:32 UTC 2026","33985","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","mockedResponseSortedAZ","Mock product request",""
"broken","Mon Aug 03 13:53:39 UTC 2026","Mon Aug 03 13:54:32 UTC 2026","52604","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","searchDoesNotWorkWhenEmpty","searchDoesNotWorkWhenEmpty()",""
"broken","Mon Aug 03 13:55:03 UTC 2026","Mon Aug 03 13:55:34 UTC 2026","30690","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkRelatedProduct","Check related products",""
